brand;product_name;format;serving_size_g;serving_count;volume_g;price_usd;discount_pct;serving_price;key_ingredient;channel;url;date_collected;purchase_type
Rasa;Rasa Taster Pack | Herbal Coffee Alternative with Ashwagandha, Chaga + Reishi for All-Day Energy + Focus - Organic, Adaptogens, Vegan, Keto, Whole30…;ground;;;;30.6;10;;chaga;amazon;https://www.amazon.com/dp/B09HJNFBDP;24.05.2026;subscription
Rasa;Rasa Cacao Adaptogenic Chocolately Coffee Alternative & Crème de la Creamer Bundle | Ayurveda Mushroom Wellness Tonic & Adaptogen Powdered Non-Dairy Creamer with MCT Oil — Vegan, Whole 30, Keto;creamer;;;255.1;31.99;0;;mushroom blend;amazon;https://www.amazon.com/dp/B09QHCVSLV;24.05.2026;single
Rasa;Rasa Cacao Adaptogenic Chocolately Coffee Alternative & Crème de la Creamer Bundle | Ayurveda Mushroom Wellness Tonic & Adaptogen Powdered Non-Dairy Creamer with MCT Oil — Vegan, Whole 30, Keto;creamer;;;255.1;28.79;10;;mushroom blend;amazon;https://www.amazon.com/dp/B09QHCVSLV;24.05.2026;subscription
Rasa;RASA Original Adaptogenic Coffee Alternative & Crème de la Creamer Bundle | Ayurveda Mushroom Wellness Tonic & Adaptogen Powdered Non-Dairy Creamer with MCT Oil — Vegan, Whole 30, Keto (30 Servings);creamer;;30;255.1;32;0;1.0667;mushroom blend;amazon;https://www.amazon.com/dp/B09QHBPF26;24.05.2026;single
Rasa;RASA Original Adaptogenic Coffee Alternative & Crème de la Creamer Bundle | Ayurveda Mushroom Wellness Tonic & Adaptogen Powdered Non-Dairy Creamer with MCT Oil — Vegan, Whole 30, Keto (30 Servings);creamer;;30;255.1;28.8;10;0.96;mushroom blend;amazon;https://www.amazon.com/dp/B09QHBPF26;24.05.2026;subscription
Rasa;RASA Cacao – Adaptogenic Mushroom Coffee Alternative | Vegan, Keto, Whole 30, Ayurveda Wellness Tonic with Chaga + Reishi (4.5 oz. / 17 Servings);ground;;17;127.6;32;0;1.8824;chaga;amazon;https://www.amazon.com/dp/B0CXL1NDXV;24.05.2026;single
Rasa;RASA Peppermint Cacao – Adaptogenic Mushroom Coffee Alternative | Vegan, Keto, Whole 30, Ayurveda Wellness Tonic with Chaga + Reishi (8 oz. / 30 Servings);ground;;30;226.8;39.98;0;1.3327;chaga;amazon;https://www.amazon.com/dp/B0BJM6LXP7;24.05.2026;single
Rasa;RASA Peppermint Cacao – Adaptogenic Mushroom Coffee Alternative | Vegan, Keto, Whole 30, Ayurveda Wellness Tonic with Chaga + Reishi (8 oz. / 30 Servings);ground;;30;226.8;35.98;10;1.1993;chaga;amazon;https://www.amazon.com/dp/B0BJM6LXP7;24.05.2026;subscription
Rasa;RASA Original – Adaptogenic Mushroom Coffee Alternative | Vegan, Keto, Whole 30, Ayurveda Wellness Tonic with Chaga + Reishi (4.5 oz. / 17 Servings);ground;;17;127.6;39.98;0;2.3518;chaga;amazon;https://www.amazon.com/dp/B0CM79VHTN;24.05.2026;single
Rasa;Rasa Original (AIP Diet Version) – Adaptogenic Mushroom Coffee Alternative | Made for Autoimmune Protocol Diet - No Nightshades | Ashwagandha-free, Vegan, Keto, Whole 30, Ayurveda Wellness Tonic with Chaga & Reishi (8 oz / 30 Servings);ground;;30;226.8;32;0;1.0667;chaga;amazon;https://www.amazon.com/dp/B0BF4L8FND;24.05.2026;single
Rasa;Rasa Original (AIP Diet Version) – Adaptogenic Mushroom Coffee Alternative | Made for Autoimmune Protocol Diet - No Nightshades | Ashwagandha-free, Vegan, Keto, Whole 30, Ayurveda Wellness Tonic with Chaga & Reishi (8 oz / 30 Servings);ground;;30;226.8;28.8;10;0.96;chaga;amazon;https://www.amazon.com/dp/B0BF4L8FND;24.05.2026;subscription
Rasa;RASA Dirty – Adaptogenic Mushroom Coffee Alternative | Vegan, Keto, Whole 30, Ayurveda Wellness Tonic with Chaga + Reishi (4.5 oz. / 17 Servings);ground;;17;127.6;49.99;0;2.9406;chaga;amazon;https://www.amazon.com/dp/B0CW7R1DLQ;24.05.2026;single
Rasa;RASA 3-Pack Sampler (Original, Cacao, & Dirty) – Adaptogenic Mushroom Coffee Alternative | Vegan, Keto, Whole 30, Ayurveda Wellness Tonic with Chaga + Reishi (3 Packets / 1 oz. ea.);packet;;;85;42;0;;chaga;amazon;https://www.amazon.com/dp/B07YBK56GV;24.05.2026;single
