brand,product_name,format,serving_size_g,serving_count,volume_g,price_usd,discount_pct,serving_price,key_ingredient,channel,url,date_collected,purchase_type
Ryze,Medium Roast Instant Coffee Bag,instant,,,,17.99,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/medium-roast-instant-coffee,2026-05-25,single
Ryze,Mushroom Coffee Ritual Set,bundle,,,,100.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-ritual-set-dr,2026-05-25,single
Ryze,Mushroom Coffee Ritual Set,bundle,,,,84.0,16.0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-ritual-set-dr,2026-05-25,subscription
Ryze,RYZE Complete Kit,bundle,,,,80.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-complete-kit,2026-05-25,single
Ryze,RYZE Complete Kit,bundle,,,,70.0,12.5,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-complete-kit,2026-05-25,subscription
Ryze,Mushroom Coffee 30 Servings,instant,,30,,45.0,0,1.5,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-30-servings-dr,2026-05-25,single
Ryze,Mushroom Coffee 30 Servings,instant,,30,,38.0,15.55,1.27,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-30-servings-dr,2026-05-25,subscription
Ryze,RYZE Ritual Set + Creamer,bundle,,,,100.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-ritual-set-creamer,2026-05-25,single
Ryze,RYZE Ritual Set + Creamer,bundle,,,,84.0,16.0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-ritual-set-creamer,2026-05-25,subscription
Ryze,RYZE Ritual Set Dark Roast + Creamer,bundle,,,,100.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-ritual-set-dark-roast-creamer,2026-05-25,single
Ryze,RYZE Ritual Set Dark Roast + Creamer,bundle,,,,84.0,16.0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-ritual-set-dark-roast-creamer,2026-05-25,subscription
Ryze,RYZE Lovers Gift Set: 2 Coffees + 2 Creamers,bundle,,,,105.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-lovers-gift-set-2-coffees-2-creamers,2026-05-25,single
Ryze,RYZE Lovers Gift Set: 2 Coffees + 2 Creamers,bundle,,,,94.5,10.0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-lovers-gift-set-2-coffees-2-creamers,2026-05-25,subscription
Ryze,Mushroom Coffee: 90 Servings,instant,,90,,115.0,0,1.28,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-90-servings-1,2026-05-25,single
Ryze,Coffee Duo: Dark + Medium Roast,bundle,,,,80.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/coffee-duo-dark-medium-roast-1,2026-05-25,single
Ryze,Coffee Duo: Dark + Medium Roast,bundle,,,,66.0,17.5,,mushroom,own_site,https://www.ryzesuperfoods.com/products/coffee-duo-dark-medium-roast-1,2026-05-25,subscription
Ryze,Mushroom Coffee Dark Roast: 30 Servings,instant,,30,,45.0,0,1.5,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-dark-roast-30-servings,2026-05-25,single
Ryze,Mushroom Coffee Dark Roast: 30 Servings,instant,,30,,36.0,20.0,1.2,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-dark-roast-30-servings,2026-05-25,subscription
Ryze,Mushroom Coffee Dark Roast Starter Kit: 60 Servings,bundle,,60,,80.0,0,1.33,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-dark-roast-starter-kit-60-servings-1,2026-05-25,single
Ryze,Mushroom Coffee Dark Roast Starter Kit: 60 Servings,bundle,,60,,66.0,17.5,1.1,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-dark-roast-starter-kit-60-servings-1,2026-05-25,subscription
Ryze,RYZE n Shine Bundle: Coffee + Creamer,bundle,,,,72.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-n-shine-bundle-coffee-creamer-1,2026-05-25,single
Ryze,RYZE n Shine Bundle: Coffee + Creamer,bundle,,,,60.0,16.67,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-n-shine-bundle-coffee-creamer-1,2026-05-25,subscription
Ryze,Mushroom Coffee: 30 Servings,instant,,30,,45.0,0,1.5,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-30-servings-1,2026-05-25,single
Ryze,Mushroom Coffee: 30 Servings,instant,,30,,36.0,20.0,1.2,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-30-servings-1,2026-05-25,subscription
Ryze,Mushroom Coffee Starter Kit: 60 Servings,bundle,,60,,80.0,0,1.33,mushroom,own_site,https://www.ryzesuperfoods.com/products/starter-kit-60-servings,2026-05-25,single
Ryze,Mushroom Coffee Starter Kit: 60 Servings,bundle,,60,,66.0,17.5,1.1,mushroom,own_site,https://www.ryzesuperfoods.com/products/starter-kit-60-servings,2026-05-25,subscription
Ryze,RYZE Ritual Set Original Blend,bundle,,,,100.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-ritual-set-original-blend,2026-05-25,single
Ryze,RYZE Ritual Set Original Blend,bundle,,,,80.0,20.0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-ritual-set-original-blend,2026-05-25,subscription
Ryze,Mushroom Coffee Starter Kit Original Blend,bundle,,,,80.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-starter-kit-original-blend,2026-05-25,single
Ryze,Mushroom Coffee Starter Kit Original Blend,bundle,,,,66.0,17.5,,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-starter-kit-original-blend,2026-05-25,subscription
Ryze,Mushroom Coffee Original Blend,instant,,,,45.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-original-blend,2026-05-25,single
Ryze,Mushroom Coffee Original Blend,instant,,,,36.0,20.0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-original-blend,2026-05-25,subscription
Ryze,Coffee Duo (Dark + Medium Roast),bundle,,,,80.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/coffee-duo-dark-medium-roast,2026-05-25,single
Ryze,Coffee Duo (Dark + Medium Roast),bundle,,,,66.0,17.5,,mushroom,own_site,https://www.ryzesuperfoods.com/products/coffee-duo-dark-medium-roast,2026-05-25,subscription
Ryze,Mushroom Coffee Dark Roast (30 Servings),instant,,30,,45.0,0,1.5,mushroom,own_site,https://www.ryzesuperfoods.com/products/dark-roast,2026-05-25,single
Ryze,Mushroom Coffee Dark Roast (30 Servings),instant,,30,,36.0,20.0,1.2,mushroom,own_site,https://www.ryzesuperfoods.com/products/dark-roast,2026-05-25,subscription
Ryze,RYZE Ritual Set Dark Roast,bundle,,,,115.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-ritual-set-dark-roast,2026-05-25,single
Ryze,RYZE Ritual Set Dark Roast,bundle,,,,66.0,42.61,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-ritual-set-dark-roast,2026-05-25,subscription
Ryze,Mushroom Coffee Dark Roast Starter Kit (60 servings),bundle,,60,,80.0,0,1.33,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-dark-roast-starter-kit-60-servings,2026-05-25,single
Ryze,Mushroom Coffee Dark Roast Starter Kit (60 servings),bundle,,60,,66.0,17.5,1.1,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-dark-roast-starter-kit-60-servings,2026-05-25,subscription
Ryze,RYZE Ritual Set,bundle,,,,115.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-ritual-set,2026-05-25,single
Ryze,RYZE Ritual Set,bundle,,,,66.0,42.61,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-ritual-set,2026-05-25,subscription
Ryze,Mushroom Coffee Starter Kit (60 servings),bundle,,60,,80.0,0,1.33,mushroom,own_site,https://www.ryzesuperfoods.com/products/double-ryze-mushroom-coffee,2026-05-25,single
Ryze,Mushroom Coffee Starter Kit (60 servings),bundle,,60,,66.0,17.5,1.1,mushroom,own_site,https://www.ryzesuperfoods.com/products/double-ryze-mushroom-coffee,2026-05-25,subscription
Ryze,Mushroom Coffee (30 Servings),instant,,30,,45.0,0,1.5,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee,2026-05-25,single
Ryze,Mushroom Coffee (30 Servings),instant,,30,,36.0,20.0,1.2,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee,2026-05-25,subscription
Ryze,RYZE n Shine Bundle (Coffee + Creamer),bundle,,,,72.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-n-shine-bundle-coffee-creamer,2026-05-25,single
Ryze,RYZE n Shine Bundle (Coffee + Creamer),bundle,,,,60.0,16.67,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-n-shine-bundle-coffee-creamer,2026-05-25,subscription
Ryze,Mushroom Coffee (90 Servings),instant,,90,,115.0,0,1.28,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-90-servings,2026-05-25,single
Ryze,Mushroom Coffee (90 Servings),instant,,90,,90.0,21.74,1.0,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-90-servings,2026-05-25,subscription
Ryze,RYZE Bundle (2 Coffee + 1 Creamer),bundle,,,,76.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-bundle-2-coffee-1-creamer,2026-05-25,single
Ryze,RYZE Bundle (2 Coffee + 2 Creamer),bundle,,,,94.5,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-bundle-2-coffee-2-creamer,2026-05-25,single
Ryze,RYZE Lovers Gift Set (2 Coffees + 2 Creamers),bundle,,,,105.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-power-bundle-2-coffee-2-creamer,2026-05-25,single
Ryze,RYZE Lovers Gift Set (2 Coffees + 2 Creamers),bundle,,,,94.5,10.0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-power-bundle-2-coffee-2-creamer,2026-05-25,subscription
Ryze,RYZE Starter Gift Set (2 Coffees + 1 Creamer),bundle,,,,80.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-gift-bundle-2-coffee-1-creamer,2026-05-25,single
