brand_id,product_id,brand,product_name,format,serving_size_g,serving_count,volume_g,price_usd,discount_pct,serving_price,key_ingredient,channel,url,date_collected,purchase_type
2,7,Clevr,Sleeptime SuperLatte,instant,,14,,20.3,30,,adaptogen,own_site,https://clevrblends.com/products/sleeptime-superlatte,23.05.2026,subscription
2,8,Clevr,Salted Caramel Chai SuperLatte,instant,,14,,29,0,,adaptogen,own_site,https://clevrblends.com/products/salted-caramel-chai,23.05.2026,single
2,8,Clevr,Salted Caramel Chai SuperLatte,instant,,14,,20.3,30,,adaptogen,own_site,https://clevrblends.com/products/salted-caramel-chai,23.05.2026,subscription
2,9,Clevr,Matcha SuperLatte,instant,,14,,29,0,,adaptogen,own_site,https://clevrblends.com/products/matcha-superlatte,23.05.2026,single
2,9,Clevr,Matcha SuperLatte,instant,,14,,20.3,30,,adaptogen,own_site,https://clevrblends.com/products/matcha-superlatte,23.05.2026,subscription
2,10,Clevr,Iced Strawberry Matcha SuperLatte,instant,,14,,29,0,,adaptogen,own_site,https://clevrblends.com/products/iced-strawberry-matcha-superlatte,23.05.2026,single
2,10,Clevr,Iced Strawberry Matcha SuperLatte,instant,,14,,20.3,30,,adaptogen,own_site,https://clevrblends.com/products/iced-strawberry-matcha-superlatte,23.05.2026,subscription
2,11,Clevr,Honey Vanilla Matcha SuperLatte,instant,,14,,29,0,,adaptogen,own_site,https://clevrblends.com/products/honey-vanilla-matcha-superlatte,23.05.2026,single
2,11,Clevr,Honey Vanilla Matcha SuperLatte,instant,,14,,20.3,30,,adaptogen,own_site,https://clevrblends.com/products/honey-vanilla-matcha-superlatte,23.05.2026,subscription
2,12,Clevr,London Fog SuperLatte,instant,,14,,29,0,,adaptogen,own_site,https://clevrblends.com/products/london-fog-superlatte,23.05.2026,single
2,12,Clevr,London Fog SuperLatte,instant,,14,,20.3,30,,adaptogen,own_site,https://clevrblends.com/products/london-fog-superlatte,23.05.2026,subscription
2,13,Clevr,Mocha SuperLatte,instant,,14,,29,0,,adaptogen,own_site,https://clevrblends.com/products/mocha-superlatte,23.05.2026,single
2,13,Clevr,Mocha SuperLatte,instant,,14,,20.3,30,,adaptogen,own_site,https://clevrblends.com/products/mocha-superlatte,23.05.2026,subscription
3,14,Everyday Dose,30 Servings Coffee+ Medium Roast,instant,7.3,30,219.0,45.0,0,1.5,,own_site,https://everydaydose.com/products/30-servings-bold-coffee-2,2026-05-25,single
3,14,Everyday Dose,30 Servings Coffee+ Medium Roast,instant,7.3,30,219.0,40.05,11.0,1.33,,own_site,https://everydaydose.com/products/30-servings-bold-coffee-2,2026-05-25,subscription
3,14,Everyday Dose,30 Servings Coffee+ Medium Roast,instant,,30,218.3,39.99,0,1.333,chaga,amazon,https://www.amazon.com/dp/B0B53Y7Z7D,25.05.2026,single
3,14,Everyday Dose,30 Servings Coffee+ Medium Roast,instant,,30,218.3,35.99,10,1.1997,chaga,amazon,https://www.amazon.com/dp/B0B53Y7Z7D,25.05.2026,subscription
3,14,Everyday Dose,30 Servings Coffee+ Medium Roast,instant,,30,255.1,39.99,0,1.333,chaga,amazon,https://www.amazon.com/dp/B0F1DRXXKR,25.05.2026,single
3,14,Everyday Dose,30 Servings Coffee+ Medium Roast,instant,,30,255.1,35.99,10,1.1997,chaga,amazon,https://www.amazon.com/dp/B0F1DRXXKR,25.05.2026,subscription
4,15,Four Sigmatic,Focus Ground Coffee - Dark,ground,,13,,10,50,0.77,,own_site,https://us.foursigmatic.com/products/focus-ground-coffee-bag,20.05.2026,subscription
4,15,Four Sigmatic,Focus Ground Coffee - Dark,ground,,26,,20,50,0.77,,own_site,https://us.foursigmatic.com/products/focus-ground-coffee-bag,20.05.2026,subscription
4,15,Four Sigmatic,Focus Ground Coffee - Dark,ground,,52,,40,50,0.77,,own_site,https://us.foursigmatic.com/products/focus-ground-coffee-bag,20.05.2026,subscription
4,15,Four Sigmatic,Focus Ground Coffee - Dark,ground,,13,,16,20,1.23,,own_site,https://us.foursigmatic.com/products/focus-ground-coffee-bag,20.05.2026,single
4,15,Four Sigmatic,Focus Ground Coffee - Dark,ground,,26,,32,20,1.23,,own_site,https://us.foursigmatic.com/products/focus-ground-coffee-bag,20.05.2026,single
4,15,Four Sigmatic,Focus Ground Coffee - Dark,ground,,52,,64,20,1.23,,own_site,https://us.foursigmatic.com/products/focus-ground-coffee-bag,20.05.2026,single
4,15,Four Sigmatic,Focus Ground Coffee - Dark,ground,,0,340.2,17.99,0.0,,lion's mane,amazon,https://www.amazon.com/dp/B0756D1D39,2026-05-25,single
4,15,Four Sigmatic,Focus Ground Coffee - Dark,ground,,0,340.2,17.09,5.0,,lion's mane,amazon,https://www.amazon.com/dp/B0756D1D39,2026-05-25,subscription
4,16,Four Sigmatic,Balance Half Caf Ground Coffee - Medium,ground,,13,,10,50,0.77,,own_site,https://us.foursigmatic.com/products/balance-half-caf-ground-coffee-bag,20.05.2026,subscription
4,16,Four Sigmatic,Balance Half Caf Ground Coffee - Medium,ground,,26,,20,50,0.77,,own_site,https://us.foursigmatic.com/products/balance-half-caf-ground-coffee-bag,20.05.2026,subscription
4,16,Four Sigmatic,Balance Half Caf Ground Coffee - Medium,ground,,52,,40,50,0.77,,own_site,https://us.foursigmatic.com/products/balance-half-caf-ground-coffee-bag,20.05.2026,subscription
4,16,Four Sigmatic,Balance Half Caf Ground Coffee - Medium,ground,,13,,16,20,1.23,,own_site,https://us.foursigmatic.com/products/balance-half-caf-ground-coffee-bag,20.05.2026,single
4,16,Four Sigmatic,Balance Half Caf Ground Coffee - Medium,ground,,26,,32,20,1.23,,own_site,https://us.foursigmatic.com/products/balance-half-caf-ground-coffee-bag,20.05.2026,single
4,16,Four Sigmatic,Balance Half Caf Ground Coffee - Medium,ground,,52,,64,20,1.23,,own_site,https://us.foursigmatic.com/products/balance-half-caf-ground-coffee-bag,20.05.2026,single
4,16,Four Sigmatic,Balance Half Caf Ground Coffee - Medium,ground,,0,340.2,18.78,0.0,,adaptogen,amazon,https://www.amazon.com/dp/B081R15GB2,2026-05-25,single
4,16,Four Sigmatic,Balance Half Caf Ground Coffee - Medium,ground,,0,340.2,18.78,0.0,,adaptogen,amazon,https://www.amazon.com/dp/B081R15GB2,2026-05-25,subscription
4,17,Four Sigmatic,Focus Instant Coffee Multiserve,instant,,30,,17.5,50,,,own_site,https://us.foursigmatic.com/products/focus-instant-coffee-multiserve,20.05.2026,subscription
4,17,Four Sigmatic,Focus Instant Coffee Multiserve,instant,,60,,35,50,,,own_site,https://us.foursigmatic.com/products/focus-instant-coffee-multiserve,20.05.2026,subscription
4,17,Four Sigmatic,Focus Instant Coffee Multiserve,instant,,120,,70,50,,,own_site,https://us.foursigmatic.com/products/focus-instant-coffee-multiserve,20.05.2026,subscription
4,17,Four Sigmatic,Focus Instant Coffee Multiserve,instant,,30,,28,20,,,own_site,https://us.foursigmatic.com/products/focus-instant-coffee-multiserve,20.05.2026,single
4,17,Four Sigmatic,Focus Instant Coffee Multiserve,instant,,60,,56,20,,,own_site,https://us.foursigmatic.com/products/focus-instant-coffee-multiserve,20.05.2026,single
4,17,Four Sigmatic,Focus Instant Coffee Multiserve,instant,,120,,112,20,,,own_site,https://us.foursigmatic.com/products/focus-instant-coffee-multiserve,20.05.2026,single
4,17,Four Sigmatic,Focus Instant Coffee Multiserve,instant,,30,75.1,36.29,0.0,1.2097,lion's mane,amazon,https://www.amazon.com/dp/B0B3YYDP6V,2026-05-25,single
4,17,Four Sigmatic,Focus Instant Coffee Multiserve,instant,,30,75.1,34.48,5.0,1.1493,lion's mane,amazon,https://www.amazon.com/dp/B0B3YYDP6V,2026-05-25,subscription
4,17,Four Sigmatic,Focus Instant Coffee Multiserve,instant,,30,1701.0,21.81,0.0,0.727,lion's mane,amazon,https://www.amazon.com/dp/B08JSS48Z7,2026-05-25,single
4,17,Four Sigmatic,Focus Instant Coffee Multiserve,instant,,30,1701.0,21.81,0.0,0.727,lion's mane,amazon,https://www.amazon.com/dp/B08JSS48Z7,2026-05-25,subscription
4,18,Four Sigmatic,Focus Coffee Pods (24ct),pods,,24,,18,50,0.75,,own_site,https://us.foursigmatic.com/products/focus-coffee-pods-box,20.05.2026,subscription
4,18,Four Sigmatic,Focus Coffee Pods (24ct),pods,,48,,36,50,0.75,,own_site,https://us.foursigmatic.com/products/focus-coffee-pods-box,20.05.2026,subscription
4,18,Four Sigmatic,Focus Coffee Pods (24ct),pods,,96,,72,50,0.75,,own_site,https://us.foursigmatic.com/products/focus-coffee-pods-box,20.05.2026,subscription
4,18,Four Sigmatic,Focus Coffee Pods (24ct),pods,,24,,28.8,20,1.2,,own_site,https://us.foursigmatic.com/products/focus-coffee-pods-box,20.05.2026,single
4,18,Four Sigmatic,Focus Coffee Pods (24ct),pods,,48,,57.6,20,1.2,,own_site,https://us.foursigmatic.com/products/focus-coffee-pods-box,20.05.2026,single
4,18,Four Sigmatic,Focus Coffee Pods (24ct),pods,,96,,115.2,20,1.2,,own_site,https://us.foursigmatic.com/products/focus-coffee-pods-box,20.05.2026,single
4,18,Four Sigmatic,Focus Coffee Pods (24ct),pods,,24,,36.0,0.0,1.5,lion's mane,amazon,https://www.amazon.com/dp/B0883VBNHC,2026-05-25,single
4,18,Four Sigmatic,Focus Coffee Pods (24ct),pods,,24,,34.2,5.0,1.425,lion's mane,amazon,https://www.amazon.com/dp/B0883VBNHC,2026-05-25,subscription
4,18,Four Sigmatic,Focus Coffee Pods (24ct),pods,,24,,36.0,0.0,1.5,chaga,amazon,https://www.amazon.com/dp/B08L45MMQQ,2026-05-25,single
4,18,Four Sigmatic,Focus Coffee Pods (24ct),pods,,24,,34.2,5.0,1.425,chaga,amazon,https://www.amazon.com/dp/B08L45MMQQ,2026-05-25,subscription
4,18,Four Sigmatic,Focus Coffee Pods (24ct),pods,,48,,72.0,0.0,1.5,lion's mane,amazon,https://www.amazon.com/dp/B0BV7C9FJK,2026-05-25,single
4,18,Four Sigmatic,Focus Coffee Pods (24ct),pods,,48,,68.4,5.0,1.425,lion's mane,amazon,https://www.amazon.com/dp/B0BV7C9FJK,2026-05-25,subscription
4,19,Four Sigmatic,Focus High Caf Coffee Pods (24ct),pods,,24,,18,50,0.75,,own_site,https://us.foursigmatic.com/products/focus-high-caf-coffee-pods,20.05.2026,subscription
4,19,Four Sigmatic,Focus High Caf Coffee Pods (24ct),pods,,48,,36,50,0.75,,own_site,https://us.foursigmatic.com/products/focus-high-caf-coffee-pods,20.05.2026,subscription
4,19,Four Sigmatic,Focus High Caf Coffee Pods (24ct),pods,,96,,72,50,0.75,,own_site,https://us.foursigmatic.com/products/focus-high-caf-coffee-pods,20.05.2026,subscription
4,19,Four Sigmatic,Focus High Caf Coffee Pods (24ct),pods,,24,,28.8,20,1.2,,own_site,https://us.foursigmatic.com/products/focus-high-caf-coffee-pods,20.05.2026,single
4,19,Four Sigmatic,Focus High Caf Coffee Pods (24ct),pods,,48,,57.6,20,1.2,,own_site,https://us.foursigmatic.com/products/focus-high-caf-coffee-pods,20.05.2026,single
4,19,Four Sigmatic,Focus High Caf Coffee Pods (24ct),pods,,96,,115.2,20,1.2,,own_site,https://us.foursigmatic.com/products/focus-high-caf-coffee-pods,20.05.2026,single
4,19,Four Sigmatic,Focus High Caf Coffee Pods (24ct),pods,,24,,33.99,0.0,1.4163,lion's mane,amazon,https://www.amazon.com/dp/B0BF21NVP5,2026-05-25,single
4,19,Four Sigmatic,Focus High Caf Coffee Pods (24ct),pods,,24,,32.29,5.0,1.3454,lion's mane,amazon,https://www.amazon.com/dp/B0BF21NVP5,2026-05-25,subscription
4,19,Four Sigmatic,Focus High Caf Coffee Pods (24ct),pods,,48,,67.98,0.0,1.4163,lion's mane,amazon,https://www.amazon.com/dp/B0BV7F7D8X,2026-05-25,single
4,19,Four Sigmatic,Focus High Caf Coffee Pods (24ct),pods,,48,,64.58,5.0,1.3454,lion's mane,amazon,https://www.amazon.com/dp/B0BV7F7D8X,2026-05-25,subscription
4,20,Four Sigmatic,Gut Health Coffee Pods (24ct),pods,,24,,18,50,0.75,,own_site,https://us.foursigmatic.com/products/gut-health-coffee-pods,20.05.2026,subscription
4,20,Four Sigmatic,Gut Health Coffee Pods (24ct),pods,,48,,36,50,0.75,,own_site,https://us.foursigmatic.com/products/gut-health-coffee-pods,20.05.2026,subscription
4,20,Four Sigmatic,Gut Health Coffee Pods (24ct),pods,,96,,72,50,0.75,,own_site,https://us.foursigmatic.com/products/gut-health-coffee-pods,20.05.2026,subscription
4,20,Four Sigmatic,Gut Health Coffee Pods (24ct),pods,,24,,28.8,20,1.2,,own_site,https://us.foursigmatic.com/products/gut-health-coffee-pods,20.05.2026,single
4,20,Four Sigmatic,Gut Health Coffee Pods (24ct),pods,,48,,57.6,20,1.2,,own_site,https://us.foursigmatic.com/products/gut-health-coffee-pods,20.05.2026,single
4,20,Four Sigmatic,Gut Health Coffee Pods (24ct),pods,,96,,115.2,20,1.2,,own_site,https://us.foursigmatic.com/products/gut-health-coffee-pods,20.05.2026,single
4,20,Four Sigmatic,Gut Health Coffee Pods (24ct),pods,,24,265.4,33.99,0.0,1.4163,chaga,amazon,https://www.amazon.com/dp/B08L3ZMZF4,2026-05-25,single
4,20,Four Sigmatic,Gut Health Coffee Pods (24ct),pods,,24,265.4,32.29,5.0,1.3454,chaga,amazon,https://www.amazon.com/dp/B08L3ZMZF4,2026-05-25,subscription
4,21,Four Sigmatic,Focus Decaf Coffee Pods (24ct),pods,,24,,18,50,0.75,,own_site,https://us.foursigmatic.com/products/focus-decaf-coffee-pods,20.05.2026,subscription
4,21,Four Sigmatic,Focus Decaf Coffee Pods (24ct),pods,,48,,36,50,0.75,,own_site,https://us.foursigmatic.com/products/focus-decaf-coffee-pods,20.05.2026,subscription
4,21,Four Sigmatic,Focus Decaf Coffee Pods (24ct),pods,,96,,72,50,0.75,,own_site,https://us.foursigmatic.com/products/focus-decaf-coffee-pods,20.05.2026,subscription
4,21,Four Sigmatic,Focus Decaf Coffee Pods (24ct),pods,,24,,28.8,20,1.2,,own_site,https://us.foursigmatic.com/products/focus-decaf-coffee-pods,20.05.2026,single
4,21,Four Sigmatic,Focus Decaf Coffee Pods (24ct),pods,,48,,57.6,20,1.2,,own_site,https://us.foursigmatic.com/products/focus-decaf-coffee-pods,20.05.2026,single
4,21,Four Sigmatic,Focus Decaf Coffee Pods (24ct),pods,,96,,115.2,20,1.2,,own_site,https://us.foursigmatic.com/products/focus-decaf-coffee-pods,20.05.2026,single
4,21,Four Sigmatic,Focus Decaf Coffee Pods (24ct),pods,,24,308.4,36.0,0.0,1.5,lion's mane,amazon,https://www.amazon.com/dp/B0BXZ3JMMN,2026-05-25,single
4,21,Four Sigmatic,Focus Decaf Coffee Pods (24ct),pods,,24,308.4,34.2,5.0,1.425,lion's mane,amazon,https://www.amazon.com/dp/B0BXZ3JMMN,2026-05-25,subscription
4,22,Four Sigmatic,Focus Dark Roast Expresso Pods (10ct),pods,,10,,7.5,50,0.75,,own_site,https://us.foursigmatic.com/products/focus-dark-roast-espresso-pods-10ct,20.05.2026,subscription
4,22,Four Sigmatic,Focus Dark Roast Expresso Pods (10ct),pods,,20,,15,50,0.75,,own_site,https://us.foursigmatic.com/products/focus-dark-roast-espresso-pods-10ct,20.05.2026,subscription
4,22,Four Sigmatic,Focus Dark Roast Expresso Pods (10ct),pods,,40,,30,50,0.75,,own_site,https://us.foursigmatic.com/products/focus-dark-roast-espresso-pods-10ct,20.05.2026,subscription
4,22,Four Sigmatic,Focus Dark Roast Expresso Pods (10ct),pods,,10,,12,20,1.2,,own_site,https://us.foursigmatic.com/products/focus-dark-roast-espresso-pods-10ct,20.05.2026,single
4,22,Four Sigmatic,Focus Dark Roast Expresso Pods (10ct),pods,,20,,24,20,1.2,,own_site,https://us.foursigmatic.com/products/focus-dark-roast-espresso-pods-10ct,20.05.2026,single
4,22,Four Sigmatic,Focus Dark Roast Expresso Pods (10ct),pods,,40,,48,20,1.2,,own_site,https://us.foursigmatic.com/products/focus-dark-roast-espresso-pods-10ct,20.05.2026,single
4,22,Four Sigmatic,Focus Dark Roast Expresso Pods (10ct),pods,,10,110.6,14.99,25,1.499,lion's mane,amazon,https://www.amazon.com/dp/B0DN7WWV6C,2026-05-25,single
4,22,Four Sigmatic,Focus Dark Roast Expresso Pods (10ct),pods,,10,328.9,31.08,0.0,3.108,lion's mane,amazon,https://www.amazon.com/dp/B0GVW61PW1,2026-05-25,single
4,22,Four Sigmatic,Focus Dark Roast Expresso Pods (10ct),pods,,10,328.9,29.53,3.0,2.953,lion's mane,amazon,https://www.amazon.com/dp/B0GVW61PW1,2026-05-25,subscription
4,22,Four Sigmatic,Focus Dark Roast Expresso Pods (10ct),pods,,10,164.4,13.62,0.0,1.362,lion's mane,amazon,https://www.amazon.com/dp/B0C386SD6D,2026-05-25,single
4,22,Four Sigmatic,Focus Dark Roast Expresso Pods (10ct),pods,,10,164.4,13.62,0.0,1.362,lion's mane,amazon,https://www.amazon.com/dp/B0C386SD6D,2026-05-25,subscription
4,23,Four Sigmatic,Focus Half-Caf Coffee Pods (24ct),pods,,24,,18,50,0.75,,own_site,https://us.foursigmatic.com/products/focus-half-caf-coffee-pods-24ct,20.05.2026,subscription
4,23,Four Sigmatic,Focus Half-Caf Coffee Pods (24ct),pods,,48,,36,50,0.75,,own_site,https://us.foursigmatic.com/products/focus-half-caf-coffee-pods-24ct,20.05.2026,subscription
4,23,Four Sigmatic,Focus Half-Caf Coffee Pods (24ct),pods,,96,,72,50,0.75,,own_site,https://us.foursigmatic.com/products/focus-half-caf-coffee-pods-24ct,20.05.2026,subscription
4,23,Four Sigmatic,Focus Half-Caf Coffee Pods (24ct),pods,,24,,28.8,20,1.2,,own_site,https://us.foursigmatic.com/products/focus-half-caf-coffee-pods-24ct,20.05.2026,single
4,23,Four Sigmatic,Focus Half-Caf Coffee Pods (24ct),pods,,48,,57.6,20,1.2,,own_site,https://us.foursigmatic.com/products/focus-half-caf-coffee-pods-24ct,20.05.2026,single
4,23,Four Sigmatic,Focus Half-Caf Coffee Pods (24ct),pods,,96,,115.2,20,1.2,,own_site,https://us.foursigmatic.com/products/focus-half-caf-coffee-pods-24ct,20.05.2026,single
4,23,Four Sigmatic,Focus Half-Caf Coffee Pods (24ct),pods,,24,,33.99,0.0,1.4163,lion's mane,amazon,https://www.amazon.com/dp/B0DDW958PG,2026-05-25,single
4,24,Four Sigmatic,Focus Organic Coffee Latte - Vanilla,instant,,15,,10,50,0.67,,own_site,https://us.foursigmatic.com/products/focus-organic-latte-vanilla,20.05.2026,subscription
4,24,Four Sigmatic,Focus Organic Coffee Latte - Vanilla,instant,,30,,20,50,0.67,,own_site,https://us.foursigmatic.com/products/focus-organic-latte-vanilla,20.05.2026,subscription
4,24,Four Sigmatic,Focus Organic Coffee Latte - Vanilla,instant,,60,,40,50,0.67,,own_site,https://us.foursigmatic.com/products/focus-organic-latte-vanilla,20.05.2026,subscription
4,24,Four Sigmatic,Focus Organic Coffee Latte - Vanilla,instant,,15,,16,20,1.07,,own_site,https://us.foursigmatic.com/products/focus-organic-latte-vanilla,20.05.2026,single
4,24,Four Sigmatic,Focus Organic Coffee Latte - Vanilla,instant,,30,,32,20,1.07,,own_site,https://us.foursigmatic.com/products/focus-organic-latte-vanilla,20.05.2026,single
4,24,Four Sigmatic,Focus Organic Coffee Latte - Vanilla,instant,,60,,64,20,1.07,,own_site,https://us.foursigmatic.com/products/focus-organic-latte-vanilla,20.05.2026,single
4,24,Four Sigmatic,Focus Organic Coffee Latte - Vanilla,instant,,15,599.9,29.95,25,1.9967,,amazon,https://www.amazon.com/dp/B08GNB94B9,2026-05-25,single
4,24,Four Sigmatic,Focus Organic Coffee Latte - Vanilla,instant,,15,599.9,29.95,25.0,1.9967,,amazon,https://www.amazon.com/dp/B08GNB94B9,2026-05-25,subscription
4,25,Four Sigmatic,Focus Creamer - Sweet & Creamy,creamer,,15,,7.5,50,0.5,,own_site,https://us.foursigmatic.com/products/focus-creamer-sweet-creamy,20.05.2026,subscription
4,25,Four Sigmatic,Focus Creamer - Sweet & Creamy,creamer,,30,,15,50,0.5,,own_site,https://us.foursigmatic.com/products/focus-creamer-sweet-creamy,20.05.2026,subscription
4,25,Four Sigmatic,Focus Creamer - Sweet & Creamy,creamer,,60,,30,50,0.5,,own_site,https://us.foursigmatic.com/products/focus-creamer-sweet-creamy,20.05.2026,subscription
4,25,Four Sigmatic,Focus Creamer - Sweet & Creamy,creamer,,15,,12,20,0.8,,own_site,https://us.foursigmatic.com/products/focus-creamer-sweet-creamy,20.05.2026,single
4,25,Four Sigmatic,Focus Creamer - Sweet & Creamy,creamer,,30,,24,20,0.8,,own_site,https://us.foursigmatic.com/products/focus-creamer-sweet-creamy,20.05.2026,single
4,25,Four Sigmatic,Focus Creamer - Sweet & Creamy,creamer,,60,,48,20,0.8,,own_site,https://us.foursigmatic.com/products/focus-creamer-sweet-creamy,20.05.2026,single
4,25,Four Sigmatic,Focus Creamer - Sweet & Creamy,creamer,,30,119.9,22.99,0.0,0.7663,lion's mane,amazon,https://www.amazon.com/dp/B0GS3SSFMQ,2026-05-25,single
4,26,Four Sigmatic,Focus Creamer - Hazelnut,creamer,,15,,7.5,50,0.5,,own_site,https://us.foursigmatic.com/products/focus-creamer-hazelnut,20.05.2026,subscription
4,26,Four Sigmatic,Focus Creamer - Hazelnut,creamer,,30,,15,50,0.5,,own_site,https://us.foursigmatic.com/products/focus-creamer-hazelnut,20.05.2026,subscription
4,26,Four Sigmatic,Focus Creamer - Hazelnut,creamer,,60,,30,50,0.5,,own_site,https://us.foursigmatic.com/products/focus-creamer-hazelnut,20.05.2026,subscription
4,26,Four Sigmatic,Focus Creamer - Hazelnut,creamer,,15,,12,20,0.8,,own_site,https://us.foursigmatic.com/products/focus-creamer-hazelnut,20.05.2026,single
4,26,Four Sigmatic,Focus Creamer - Hazelnut,creamer,,30,,24,20,0.8,,own_site,https://us.foursigmatic.com/products/focus-creamer-hazelnut,20.05.2026,single
4,26,Four Sigmatic,Focus Creamer - Hazelnut,creamer,,60,,48,20,0.8,,own_site,https://us.foursigmatic.com/products/focus-creamer-hazelnut,20.05.2026,single
4,26,Four Sigmatic,Focus Creamer - Hazelnut,creamer,,30,119.9,19.89,0.0,0.663,lion's mane,amazon,https://www.amazon.com/dp/B0GS3CXL5H,2026-05-25,single
4,27,Four Sigmatic,Focus Creamer - Vanilla,creamer,,15,,7.5,50,0.5,,own_site,https://us.foursigmatic.com/products/focus-creamer-vanilla-coconut,20.05.2026,subscription
4,27,Four Sigmatic,Focus Creamer - Vanilla,creamer,,30,,15,50,0.5,,own_site,https://us.foursigmatic.com/products/focus-creamer-vanilla-coconut,20.05.2026,subscription
4,27,Four Sigmatic,Focus Creamer - Vanilla,creamer,,60,,30,50,0.5,,own_site,https://us.foursigmatic.com/products/focus-creamer-vanilla-coconut,20.05.2026,subscription
4,27,Four Sigmatic,Focus Creamer - Vanilla,creamer,,15,,12,20,0.8,,own_site,https://us.foursigmatic.com/products/focus-creamer-vanilla-coconut,20.05.2026,single
4,27,Four Sigmatic,Focus Creamer - Vanilla,creamer,,30,,24,20,0.8,,own_site,https://us.foursigmatic.com/products/focus-creamer-vanilla-coconut,20.05.2026,single
4,27,Four Sigmatic,Focus Creamer - Vanilla,creamer,,60,,48,20,0.8,,own_site,https://us.foursigmatic.com/products/focus-creamer-vanilla-coconut,20.05.2026,single
4,27,Four Sigmatic,Focus Creamer - Vanilla,creamer,,30,119.9,11.04,0.0,0.368,lion's mane,amazon,https://www.amazon.com/dp/B0BYL72YFX,2026-05-25,single
4,27,Four Sigmatic,Focus Creamer - Vanilla,creamer,,30,119.9,10.49,5.0,0.3497,lion's mane,amazon,https://www.amazon.com/dp/B0BYL72YFX,2026-05-25,subscription
4,27,Four Sigmatic,Focus Creamer - Vanilla,creamer,,30,239.8,22.08,0.0,0.736,lion's mane,amazon,https://www.amazon.com/dp/B0GVVXKRXN,2026-05-25,single
4,27,Four Sigmatic,Focus Creamer - Vanilla,creamer,,30,239.8,20.98,5.0,0.6993,lion's mane,amazon,https://www.amazon.com/dp/B0GVVXKRXN,2026-05-25,subscription
4,28,Four Sigmatic,Focus Creamer - Chocolate,creamer,,15,,7.5,50,0.5,,own_site,https://us.foursigmatic.com/products/focus-creamer-cacao-coconut,20.05.2026,subscription
