brand_id,product_id,brand,product_name,format,serving_size_g,serving_count,volume_g,price_usd,discount_pct,serving_price,key_ingredient,channel,url,date_collected,purchase_type
3,,Everyday Dose,"Everyday Dose Mushroom Matcha+ Ceremonial Grade Matcha Powder - Japanese Tea With Grass-Fed Collagen, Lion's Mane, Chaga, L-Theanine - For Better Focus, Energy, Digestion and Immunity - 30 Servings",instant,,30,180,44.99,0,1.4997,lion's mane,amazon,https://www.amazon.com/dp/B0CD2RCND5,25.05.2026,single
3,,Everyday Dose,"Everyday Dose Mushroom Matcha+ Ceremonial Grade Matcha Powder - Japanese Tea With Grass-Fed Collagen, Lion's Mane, Chaga, L-Theanine - For Better Focus, Energy, Digestion and Immunity - 30 Servings",instant,,30,180,40.49,10,1.3497,lion's mane,amazon,https://www.amazon.com/dp/B0CD2RCND5,25.05.2026,subscription
4,,Four Sigmatic,Balance Coffee Pods (24ct),pods,,24,,18,50,0.75,,own_site,https://us.foursigmatic.com/products/balance-half-caf-coffee-pods,20.05.2026,subscription
4,,Four Sigmatic,Balance Coffee Pods (24ct),pods,,48,,36,50,0.75,,own_site,https://us.foursigmatic.com/products/balance-half-caf-coffee-pods,20.05.2026,subscription
4,,Four Sigmatic,Balance Coffee Pods (24ct),pods,,96,,72,50,0.75,,own_site,https://us.foursigmatic.com/products/balance-half-caf-coffee-pods,20.05.2026,subscription
4,,Four Sigmatic,Balance Coffee Pods (24ct),pods,,24,,28.8,20,1.2,,own_site,https://us.foursigmatic.com/products/balance-half-caf-coffee-pods,20.05.2026,single
4,,Four Sigmatic,Balance Coffee Pods (24ct),pods,,48,,57.6,20,1.2,,own_site,https://us.foursigmatic.com/products/balance-half-caf-coffee-pods,20.05.2026,single
4,,Four Sigmatic,Balance Coffee Pods (24ct),pods,,96,,115.2,20,1.2,,own_site,https://us.foursigmatic.com/products/balance-half-caf-coffee-pods,20.05.2026,single
4,,Four Sigmatic,"Calm Chai Latte, Packets",instant,,10,,10,50,1,,own_site,https://us.foursigmatic.com/products/calm-chai-latte-box,20.05.2026,subscription
4,,Four Sigmatic,"Calm Chai Latte, Packets",instant,,20,,20,50,1,,own_site,https://us.foursigmatic.com/products/calm-chai-latte-box,20.05.2026,subscription
4,,Four Sigmatic,"Calm Chai Latte, Packets",instant,,40,,40,50,1,,own_site,https://us.foursigmatic.com/products/calm-chai-latte-box,20.05.2026,subscription
4,,Four Sigmatic,"Calm Chai Latte, Packets",instant,,10,,16,20,1.6,,own_site,https://us.foursigmatic.com/products/calm-chai-latte-box,20.05.2026,single
4,,Four Sigmatic,"Calm Chai Latte, Packets",instant,,20,,32,20,1.6,,own_site,https://us.foursigmatic.com/products/calm-chai-latte-box,20.05.2026,single
4,,Four Sigmatic,"Calm Chai Latte, Packets",instant,,40,,64,20,1.6,,own_site,https://us.foursigmatic.com/products/calm-chai-latte-box,20.05.2026,single
4,,Four Sigmatic,Calm Decaf Ground Coffee - Medium,ground,,13,,10,50,0.77,,own_site,https://us.foursigmatic.com/products/calm-decaf-ground-coffee-bag,20.05.2026,subscription
4,,Four Sigmatic,Calm Decaf Ground Coffee - Medium,ground,,26,,20,50,0.77,,own_site,https://us.foursigmatic.com/products/calm-decaf-ground-coffee-bag,20.05.2026,subscription
4,,Four Sigmatic,Calm Decaf Ground Coffee - Medium,ground,,52,,40,50,0.77,,own_site,https://us.foursigmatic.com/products/calm-decaf-ground-coffee-bag,20.05.2026,subscription
4,,Four Sigmatic,Calm Decaf Ground Coffee - Medium,ground,,13,,16,20,1.23,,own_site,https://us.foursigmatic.com/products/calm-decaf-ground-coffee-bag,20.05.2026,single
4,,Four Sigmatic,Calm Decaf Ground Coffee - Medium,ground,,26,,32,20,1.23,,own_site,https://us.foursigmatic.com/products/calm-decaf-ground-coffee-bag,20.05.2026,single
4,,Four Sigmatic,Calm Decaf Ground Coffee - Medium,ground,,52,,64,20,1.23,,own_site,https://us.foursigmatic.com/products/calm-decaf-ground-coffee-bag,20.05.2026,single
4,,Four Sigmatic,"Calm Instant Coffee, Packets",instant,,10,,15,50,0.75,,own_site,https://us.foursigmatic.com/products/balance-instant-coffee-box,20.05.2026,subscription
4,,Four Sigmatic,"Calm Instant Coffee, Packets",instant,,20,,30,50,0.75,,own_site,https://us.foursigmatic.com/products/balance-instant-coffee-box,20.05.2026,subscription
4,,Four Sigmatic,"Calm Instant Coffee, Packets",instant,,40,,60,50,0.75,,own_site,https://us.foursigmatic.com/products/balance-instant-coffee-box,20.05.2026,subscription
4,,Four Sigmatic,"Calm Instant Coffee, Packets",instant,,10,,24,20,1.2,,own_site,https://us.foursigmatic.com/products/balance-instant-coffee-box,20.05.2026,single
4,,Four Sigmatic,"Calm Instant Coffee, Packets",instant,,20,,48,20,1.2,,own_site,https://us.foursigmatic.com/products/balance-instant-coffee-box,20.05.2026,single
4,,Four Sigmatic,"Calm Instant Coffee, Packets",instant,,40,,96,20,1.2,,own_site,https://us.foursigmatic.com/products/balance-instant-coffee-box,20.05.2026,single
4,,Four Sigmatic,Coffee Lovers Bundle,bundle,,,,60,61,,,own_site,https://us.foursigmatic.com/products/coffee-lovers-bundle,20.05.2026,single
4,,Four Sigmatic,Creamer Bundle,bundle,,,,28,53,,,own_site,https://us.foursigmatic.com/products/creamer-bundle-with-coffee,20.05.2026,single
4,,Four Sigmatic,Focus Dark Roast High Caf Expresso Pods (10ct),pods,,10,,7.5,50,0.75,,own_site,https://us.foursigmatic.com/products/focus-dark-roast-hi-caf-espresso-pods-10ct,20.05.2026,subscription
4,,Four Sigmatic,Focus Dark Roast High Caf Expresso Pods (10ct),pods,,20,,15,50,0.75,,own_site,https://us.foursigmatic.com/products/focus-dark-roast-hi-caf-espresso-pods-10ct,20.05.2026,subscription
4,,Four Sigmatic,Focus Dark Roast High Caf Expresso Pods (10ct),pods,,40,,30,50,0.75,,own_site,https://us.foursigmatic.com/products/focus-dark-roast-hi-caf-espresso-pods-10ct,20.05.2026,subscription
4,,Four Sigmatic,Focus Dark Roast High Caf Expresso Pods (10ct),pods,,10,,12,20,1.2,,own_site,https://us.foursigmatic.com/products/focus-dark-roast-hi-caf-espresso-pods-10ct,20.05.2026,single
4,,Four Sigmatic,Focus Dark Roast High Caf Expresso Pods (10ct),pods,,20,,24,20,1.2,,own_site,https://us.foursigmatic.com/products/focus-dark-roast-hi-caf-espresso-pods-10ct,20.05.2026,single
4,,Four Sigmatic,Focus Dark Roast High Caf Expresso Pods (10ct),pods,,10,,7.5,50,0.75,,own_site,https://us.foursigmatic.com/products/focus-medium-roast-espresso-pods-10ct,20.05.2026,subscription
4,,Four Sigmatic,Focus Dark Roast High Caf Expresso Pods (10ct),pods,,20,,15,50,0.75,,own_site,https://us.foursigmatic.com/products/focus-medium-roast-espresso-pods-10ct,20.05.2026,subscription
4,,Four Sigmatic,Focus Dark Roast High Caf Expresso Pods (10ct),pods,,40,,30,50,0.75,,own_site,https://us.foursigmatic.com/products/focus-medium-roast-espresso-pods-10ct,20.05.2026,subscription
4,,Four Sigmatic,Focus Dark Roast High Caf Expresso Pods (10ct),pods,,10,,12,20,1.2,,own_site,https://us.foursigmatic.com/products/focus-medium-roast-espresso-pods-10ct,20.05.2026,single
4,,Four Sigmatic,Focus Dark Roast High Caf Expresso Pods (10ct),pods,,20,,24,20,1.2,,own_site,https://us.foursigmatic.com/products/focus-medium-roast-espresso-pods-10ct,20.05.2026,single
4,,Four Sigmatic,Focus Dark Roast High Caf Expresso Pods (10ct),pods,,40,,48,20,1.2,,own_site,https://us.foursigmatic.com/products/focus-medium-roast-espresso-pods-10ct,20.05.2026,single
4,,Four Sigmatic,Focus Ground Coffee - Dark (20oz),ground,,26,,15,50,0.58,,own_site,https://us.foursigmatic.com/products/focus-ground-coffee-dark-20oz,20.05.2026,subscription
4,,Four Sigmatic,Focus Ground Coffee - Dark (20oz),ground,,52,,30,50,0.58,,own_site,https://us.foursigmatic.com/products/focus-ground-coffee-dark-20oz,20.05.2026,subscription
4,,Four Sigmatic,Focus Ground Coffee - Dark (20oz),ground,,104,,60,50,0.58,,own_site,https://us.foursigmatic.com/products/focus-ground-coffee-dark-20oz,20.05.2026,subscription
4,,Four Sigmatic,Focus Ground Coffee - Dark (20oz),ground,,26,,24,20,0.92,,own_site,https://us.foursigmatic.com/products/focus-ground-coffee-dark-20oz,20.05.2026,single
4,,Four Sigmatic,Focus Ground Coffee - Dark (20oz),ground,,52,,48,20,0.92,,own_site,https://us.foursigmatic.com/products/focus-ground-coffee-dark-20oz,20.05.2026,single
4,,Four Sigmatic,Focus Ground Coffee - Dark (20oz),ground,,104,,96,20,0.92,,own_site,https://us.foursigmatic.com/products/focus-ground-coffee-dark-20oz,20.05.2026,single
4,,Four Sigmatic,Focus Ground Coffee - Medium,ground,,13,,10,50,0.77,,own_site,https://us.foursigmatic.com/products/focus-ground-coffee-medium-roast,20.05.2026,subscription
4,,Four Sigmatic,Focus Ground Coffee - Medium,ground,,26,,20,50,0.77,,own_site,https://us.foursigmatic.com/products/focus-ground-coffee-medium-roast,20.05.2026,subscription
4,,Four Sigmatic,Focus Ground Coffee - Medium,ground,,52,,40,50,0.77,,own_site,https://us.foursigmatic.com/products/focus-ground-coffee-medium-roast,20.05.2026,subscription
4,,Four Sigmatic,Focus Ground Coffee - Medium,ground,,13,,16,20,1.23,,own_site,https://us.foursigmatic.com/products/focus-ground-coffee-medium-roast,20.05.2026,single
4,,Four Sigmatic,Focus Ground Coffee - Medium,ground,,26,,32,20,1.23,,own_site,https://us.foursigmatic.com/products/focus-ground-coffee-medium-roast,20.05.2026,single
4,,Four Sigmatic,Focus Ground Coffee - Medium,ground,,52,,64,20,1.23,,own_site,https://us.foursigmatic.com/products/focus-ground-coffee-medium-roast,20.05.2026,single
4,,Four Sigmatic,Focus Half Caf Ground Coffee - Medium,ground,,13,,10,50,0.77,,own_site,https://us.foursigmatic.com/products/focus-ground-coffee-medium-roast,20.05.2026,subscription
4,,Four Sigmatic,Focus Half Caf Ground Coffee - Medium,ground,,26,,20,50,0.77,,own_site,https://us.foursigmatic.com/products/focus-ground-coffee-medium-roast,20.05.2026,subscription
4,,Four Sigmatic,Focus Half Caf Ground Coffee - Medium,ground,,52,,40,50,0.77,,own_site,https://us.foursigmatic.com/products/focus-ground-coffee-medium-roast,20.05.2026,subscription
4,,Four Sigmatic,Focus Half Caf Ground Coffee - Medium,ground,,13,,16,20,1.23,,own_site,https://us.foursigmatic.com/products/focus-ground-coffee-medium-roast,20.05.2026,single
4,,Four Sigmatic,Focus Half Caf Ground Coffee - Medium,ground,,26,,32,20,1.23,,own_site,https://us.foursigmatic.com/products/focus-ground-coffee-medium-roast,20.05.2026,single
4,,Four Sigmatic,Focus Half Caf Ground Coffee - Medium,ground,,52,,64,20,1.23,,own_site,https://us.foursigmatic.com/products/focus-ground-coffee-medium-roast,20.05.2026,single
4,,Four Sigmatic,"Focus Instant Coffee Latte, Packets",instant,,10,,10,50,1,,own_site,https://us.foursigmatic.com/products/focus-coffee-latte-box,20.05.2026,subscription
4,,Four Sigmatic,"Focus Instant Coffee Latte, Packets",instant,,20,,20,50,1,,own_site,https://us.foursigmatic.com/products/focus-coffee-latte-box,20.05.2026,subscription
4,,Four Sigmatic,"Focus Instant Coffee Latte, Packets",instant,,40,,40,50,1,,own_site,https://us.foursigmatic.com/products/focus-coffee-latte-box,20.05.2026,subscription
4,,Four Sigmatic,"Focus Instant Coffee Latte, Packets",instant,,10,,16,20,1.6,,own_site,https://us.foursigmatic.com/products/focus-coffee-latte-box,20.05.2026,single
4,,Four Sigmatic,"Focus Instant Coffee Latte, Packets",instant,,20,,32,20,1.6,,own_site,https://us.foursigmatic.com/products/focus-coffee-latte-box,20.05.2026,single
4,,Four Sigmatic,"Focus Instant Coffee Latte, Packets",instant,,40,,64,20,1.6,,own_site,https://us.foursigmatic.com/products/focus-coffee-latte-box,20.05.2026,single
4,,Four Sigmatic,"Focus Instant Coffee, Packets",instant,,10,,15,50,0.75,,own_site,https://us.foursigmatic.com/products/focus-instant-coffee-box,20.05.2026,subscription
4,,Four Sigmatic,"Focus Instant Coffee, Packets",instant,,20,,30,50,0.75,,own_site,https://us.foursigmatic.com/products/focus-instant-coffee-box,20.05.2026,subscription
4,,Four Sigmatic,"Focus Instant Coffee, Packets",instant,,40,,60,50,0.75,,own_site,https://us.foursigmatic.com/products/focus-instant-coffee-box,20.05.2026,subscription
4,,Four Sigmatic,"Focus Instant Coffee, Packets",instant,,10,,24,20,1.2,,own_site,https://us.foursigmatic.com/products/focus-instant-coffee-box,20.05.2026,single
4,,Four Sigmatic,"Focus Instant Coffee, Packets",instant,,20,,48,20,1.2,,own_site,https://us.foursigmatic.com/products/focus-instant-coffee-box,20.05.2026,single
4,,Four Sigmatic,"Focus Instant Coffee, Packets",instant,,40,,96,20,1.2,,own_site,https://us.foursigmatic.com/products/focus-instant-coffee-box,20.05.2026,single
4,,Four Sigmatic,"Focus Matcha Latte, Packets",instant,,10,,10,50,1,,own_site,https://us.foursigmatic.com/products/focus-matcha-latte-box,20.05.2026,subscription
4,,Four Sigmatic,"Focus Matcha Latte, Packets",instant,,20,,20,50,1,,own_site,https://us.foursigmatic.com/products/focus-matcha-latte-box,20.05.2026,subscription
4,,Four Sigmatic,"Focus Matcha Latte, Packets",instant,,40,,40,50,1,,own_site,https://us.foursigmatic.com/products/focus-matcha-latte-box,20.05.2026,subscription
4,,Four Sigmatic,"Focus Matcha Latte, Packets",instant,,10,,16,20,1.6,,own_site,https://us.foursigmatic.com/products/focus-matcha-latte-box,20.05.2026,single
4,,Four Sigmatic,"Focus Matcha Latte, Packets",instant,,20,,32,20,1.6,,own_site,https://us.foursigmatic.com/products/focus-matcha-latte-box,20.05.2026,single
4,,Four Sigmatic,"Focus Matcha Latte, Packets",instant,,40,,64,20,1.6,,own_site,https://us.foursigmatic.com/products/focus-matcha-latte-box,20.05.2026,single
4,,Four Sigmatic,Focus Max Half Caf Ground Coffee - Dark,ground,,13,,10,50,0.77,,own_site,https://us.foursigmatic.com/products/boost-high-caf-ground-coffee-bag,20.05.2026,subscription
4,,Four Sigmatic,Focus Max Half Caf Ground Coffee - Dark,ground,,26,,20,50,0.77,,own_site,https://us.foursigmatic.com/products/boost-high-caf-ground-coffee-bag,20.05.2026,subscription
4,,Four Sigmatic,Focus Max Half Caf Ground Coffee - Dark,ground,,52,,40,50,0.77,,own_site,https://us.foursigmatic.com/products/boost-high-caf-ground-coffee-bag,20.05.2026,subscription
4,,Four Sigmatic,Focus Max Half Caf Ground Coffee - Dark,ground,,13,,16,20,1.23,,own_site,https://us.foursigmatic.com/products/boost-high-caf-ground-coffee-bag,20.05.2026,single
4,,Four Sigmatic,Focus Max Half Caf Ground Coffee - Dark,ground,,26,,32,20,1.23,,own_site,https://us.foursigmatic.com/products/boost-high-caf-ground-coffee-bag,20.05.2026,single
4,,Four Sigmatic,Focus Max Half Caf Ground Coffee - Dark,ground,,52,,64,20,1.23,,own_site,https://us.foursigmatic.com/products/boost-high-caf-ground-coffee-bag,20.05.2026,single
4,,Four Sigmatic,Focus Medium Roast Expresso Pods (10ct),pods,,40,,48,20,1.2,,own_site,https://us.foursigmatic.com/products/focus-dark-roast-hi-caf-espresso-pods-10ct,20.05.2026,single
4,,Four Sigmatic,Focus Organic Coffee Latte - Mocha,instant,,15,,10,50,0.67,,own_site,https://us.foursigmatic.com/products/focus-organic-coffee-latte-mocha,20.05.2026,subscription
4,,Four Sigmatic,Focus Organic Coffee Latte - Mocha,instant,,30,,20,50,0.67,,own_site,https://us.foursigmatic.com/products/focus-organic-coffee-latte-mocha,20.05.2026,subscription
4,,Four Sigmatic,Focus Organic Coffee Latte - Mocha,instant,,60,,40,50,0.67,,own_site,https://us.foursigmatic.com/products/focus-organic-coffee-latte-mocha,20.05.2026,subscription
4,,Four Sigmatic,Focus Organic Coffee Latte - Mocha,instant,,15,,16,20,1.07,,own_site,https://us.foursigmatic.com/products/focus-organic-coffee-latte-mocha,20.05.2026,single
4,,Four Sigmatic,Focus Organic Coffee Latte - Mocha,instant,,30,,32,20,1.07,,own_site,https://us.foursigmatic.com/products/focus-organic-coffee-latte-mocha,20.05.2026,single
4,,Four Sigmatic,Focus Organic Coffee Latte - Mocha,instant,,60,,64,20,1.07,,own_site,https://us.foursigmatic.com/products/focus-organic-coffee-latte-mocha,20.05.2026,single
4,,Four Sigmatic,Focus Organic Coffee Latte - Original,instant,,15,,10,50,0.67,,own_site,https://us.foursigmatic.com/products/focus-organic-coffee-latte-original,20.05.2026,subscription
4,,Four Sigmatic,Focus Organic Coffee Latte - Original,instant,,30,,20,50,0.67,,own_site,https://us.foursigmatic.com/products/focus-organic-coffee-latte-original,20.05.2026,subscription
4,,Four Sigmatic,Focus Organic Coffee Latte - Original,instant,,60,,40,50,0.67,,own_site,https://us.foursigmatic.com/products/focus-organic-coffee-latte-original,20.05.2026,subscription
4,,Four Sigmatic,Focus Organic Coffee Latte - Original,instant,,15,,16,20,1.07,,own_site,https://us.foursigmatic.com/products/focus-organic-coffee-latte-original,20.05.2026,single
4,,Four Sigmatic,Focus Organic Coffee Latte - Original,instant,,30,,32,20,1.07,,own_site,https://us.foursigmatic.com/products/focus-organic-coffee-latte-original,20.05.2026,single
4,,Four Sigmatic,Focus Organic Coffee Latte - Original,instant,,60,,64,20,1.07,,own_site,https://us.foursigmatic.com/products/focus-organic-coffee-latte-original,20.05.2026,single
4,,Four Sigmatic,Focus Whole Bean Coffee - Dark (20oz),whole,,26,,15,50,0.58,,own_site,https://us.foursigmatic.com/products/focus-whole-bean-coffee-dark-20oz,20.05.2026,subscription
4,,Four Sigmatic,Focus Whole Bean Coffee - Dark (20oz),whole,,52,,30,50,0.58,,own_site,https://us.foursigmatic.com/products/focus-whole-bean-coffee-dark-20oz,20.05.2026,subscription
4,,Four Sigmatic,Focus Whole Bean Coffee - Dark (20oz),whole,,104,,60,50,0.58,,own_site,https://us.foursigmatic.com/products/focus-whole-bean-coffee-dark-20oz,20.05.2026,subscription
4,,Four Sigmatic,Focus Whole Bean Coffee - Dark (20oz),whole,,26,,24,20,0.92,,own_site,https://us.foursigmatic.com/products/focus-whole-bean-coffee-dark-20oz,20.05.2026,single
4,,Four Sigmatic,Focus Whole Bean Coffee - Dark (20oz),whole,,52,,48,20,0.92,,own_site,https://us.foursigmatic.com/products/focus-whole-bean-coffee-dark-20oz,20.05.2026,single
4,,Four Sigmatic,Focus Whole Bean Coffee - Dark (20oz),whole,,104,,96,20,0.92,,own_site,https://us.foursigmatic.com/products/focus-whole-bean-coffee-dark-20oz,20.05.2026,single
4,,Four Sigmatic,Focus Whole Bean Coffee - Dark (20oz),whole,,13,,10,50,0.77,,own_site,https://us.foursigmatic.com/products/focus-half-caf-whole-bean-coffee-medium,20.05.2026,subscription
4,,Four Sigmatic,Focus Whole Bean Coffee - Dark (20oz),whole,,26,,20,50,0.77,,own_site,https://us.foursigmatic.com/products/focus-half-caf-whole-bean-coffee-medium,20.05.2026,subscription
4,,Four Sigmatic,Focus Whole Bean Coffee - Dark (20oz),whole,,52,,40,50,0.77,,own_site,https://us.foursigmatic.com/products/focus-half-caf-whole-bean-coffee-medium,20.05.2026,subscription
4,,Four Sigmatic,Focus Whole Bean Coffee - Dark (20oz),whole,,13,,16,20,1.23,,own_site,https://us.foursigmatic.com/products/focus-half-caf-whole-bean-coffee-medium,20.05.2026,single
4,,Four Sigmatic,Focus Whole Bean Coffee - Dark (20oz),whole,,26,,32,20,1.23,,own_site,https://us.foursigmatic.com/products/focus-half-caf-whole-bean-coffee-medium,20.05.2026,single
4,,Four Sigmatic,Focus Whole Bean Coffee - Dark (20oz),whole,,52,,64,20,1.23,,own_site,https://us.foursigmatic.com/products/focus-half-caf-whole-bean-coffee-medium,20.05.2026,single
4,,Four Sigmatic,Gut Health Ground Coffee - Medium,ground,,13,,10,50,0.77,,own_site,https://us.foursigmatic.com/products/gut-health-ground-coffee-bag,20.05.2026,subscription
4,,Four Sigmatic,Gut Health Ground Coffee - Medium,ground,,26,,20,50,0.77,,own_site,https://us.foursigmatic.com/products/gut-health-ground-coffee-bag,20.05.2026,subscription
4,,Four Sigmatic,Gut Health Ground Coffee - Medium,ground,,52,,40,50,0.77,,own_site,https://us.foursigmatic.com/products/gut-health-ground-coffee-bag,20.05.2026,subscription
4,,Four Sigmatic,Gut Health Ground Coffee - Medium,ground,,13,,16,20,1.23,,own_site,https://us.foursigmatic.com/products/gut-health-ground-coffee-bag,20.05.2026,single
4,,Four Sigmatic,Gut Health Ground Coffee - Medium,ground,,26,,32,20,1.23,,own_site,https://us.foursigmatic.com/products/gut-health-ground-coffee-bag,20.05.2026,single
4,,Four Sigmatic,Gut Health Ground Coffee - Medium,ground,,52,,64,20,1.23,,own_site,https://us.foursigmatic.com/products/gut-health-ground-coffee-bag,20.05.2026,single
4,,Four Sigmatic,"Gut Health Instant Coffee, Packets",instant,,10,,15,50,0.75,,own_site,https://us.foursigmatic.com/products/protect-instant-coffee-box,20.05.2026,subscription
4,,Four Sigmatic,"Gut Health Instant Coffee, Packets",instant,,20,,30,50,0.75,,own_site,https://us.foursigmatic.com/products/protect-instant-coffee-box,20.05.2026,subscription
4,,Four Sigmatic,"Gut Health Instant Coffee, Packets",instant,,40,,60,50,0.75,,own_site,https://us.foursigmatic.com/products/protect-instant-coffee-box,20.05.2026,subscription
4,,Four Sigmatic,"Gut Health Instant Coffee, Packets",instant,,10,,24,20,1.2,,own_site,https://us.foursigmatic.com/products/protect-instant-coffee-box,20.05.2026,single
4,,Four Sigmatic,"Gut Health Instant Coffee, Packets",instant,,20,,48,20,1.2,,own_site,https://us.foursigmatic.com/products/protect-instant-coffee-box,20.05.2026,single
4,,Four Sigmatic,"Gut Health Instant Coffee, Packets",instant,,40,,96,20,1.2,,own_site,https://us.foursigmatic.com/products/protect-instant-coffee-box,20.05.2026,single
4,,Four Sigmatic,"Gut Health Instant Coffee, Packets",instant,,10,,10,50,1,,own_site,https://us.foursigmatic.com/products/focus-coffee-latte-box,20.05.2026,subscription
4,,Four Sigmatic,"Gut Health Instant Coffee, Packets",instant,,20,,20,50,1,,own_site,https://us.foursigmatic.com/products/focus-coffee-latte-box,20.05.2026,subscription
4,,Four Sigmatic,"Gut Health Instant Coffee, Packets",instant,,40,,40,50,1,,own_site,https://us.foursigmatic.com/products/focus-coffee-latte-box,20.05.2026,subscription
4,,Four Sigmatic,"Gut Health Instant Coffee, Packets",instant,,10,,16,20,1.6,,own_site,https://us.foursigmatic.com/products/focus-coffee-latte-box,20.05.2026,single
4,,Four Sigmatic,"Gut Health Instant Coffee, Packets",instant,,20,,32,20,1.6,,own_site,https://us.foursigmatic.com/products/focus-coffee-latte-box,20.05.2026,single
4,,Four Sigmatic,"Gut Health Instant Coffee, Packets",instant,,40,,64,20,1.6,,own_site,https://us.foursigmatic.com/products/focus-coffee-latte-box,20.05.2026,single
4,,Four Sigmatic,Originnal Mushroom Coffee�,whole,,30,,25,50,0.83,,own_site,https://us.foursigmatic.com/products/focus-half-caf-whole-bean-coffee-medium,20.05.2026,subscription
4,,Four Sigmatic,Originnal Mushroom Coffee�,whole,,60,,50,50,0.83,,own_site,https://us.foursigmatic.com/products/focus-half-caf-whole-bean-coffee-medium,20.05.2026,subscription
4,,Four Sigmatic,Originnal Mushroom Coffee�,whole,,120,,100,50,0.83,,own_site,https://us.foursigmatic.com/products/focus-half-caf-whole-bean-coffee-medium,20.05.2026,subscription
4,,Four Sigmatic,Originnal Mushroom Coffee�,whole,,30,,40,20,1.33,,own_site,https://us.foursigmatic.com/products/focus-half-caf-whole-bean-coffee-medium,20.05.2026,single
4,,Four Sigmatic,Originnal Mushroom Coffee�,whole,,60,,80,20,1.33,,own_site,https://us.foursigmatic.com/products/focus-half-caf-whole-bean-coffee-medium,20.05.2026,single
4,,Four Sigmatic,Originnal Mushroom Coffee�,whole,,120,,160,20,1.33,,own_site,https://us.foursigmatic.com/products/focus-half-caf-whole-bean-coffee-medium,20.05.2026,single
4,,Four Sigmatic,Prime Original: THE BOYS�Creatine Coffee,ground,,13,,14,30,1.08,,own_site,https://us.foursigmatic.com/products/prime-original-the-boys-creatine-coffee,20.05.2026,subscription
4,,Four Sigmatic,Prime Original: THE BOYS�Creatine Coffee,ground,,26,,28,30,1.08,,own_site,https://us.foursigmatic.com/products/prime-original-the-boys-creatine-coffee,20.05.2026,subscription
4,,Four Sigmatic,Prime Original: THE BOYS�Creatine Coffee,ground,,52,,56,30,1.08,,own_site,https://us.foursigmatic.com/products/prime-original-the-boys-creatine-coffee,20.05.2026,subscription
4,,Four Sigmatic,Prime Original: THE BOYS�Creatine Coffee,ground,,13,,20,30,1.54,,own_site,https://us.foursigmatic.com/products/prime-original-the-boys-creatine-coffee,20.05.2026,single
